Players,Game,Playstyle,Won?,Total Lines,Final Score,19 L Start,19 Trans,Post Score,29 L Start,29 Trans,29 Lines,29 Score,No M Lines,No M Score,Topout Type,Cap,SPS,Lvl Start,Event,Round,Game Link,Match Pairing,Game ID,Match ID,Year,Match Winner
Harry Hong,1,DAS,Yes,21,56595,,,,,,,,21,56595,Intentional,None,No,18,December 2017 CTM,Top 16,https://youtu.be/3yARzBasiKA?t=4092,a,1,1,2017,
Scha,1,DAS,No,10,28120,,,,,,,,,,Natural,None,No,18,December 2017 CTM,Top 16,https://youtu.be/3yARzBasiKA?t=4092,b,2,1,2017,
Harry Hong,2,DAS,Yes,62,208721,,,,,,,,62,208721,Intentional,None,No,15,December 2017 CTM,Top 16,https://youtu.be/3yARzBasiKA?t=4224,a,3,1,2017,
Scha,2,DAS,No,38,95077,,,,,,,,,,Natural,None,No,15,December 2017 CTM,Top 16,https://youtu.be/3yARzBasiKA?t=4224,b,4,1,2017,Harry Hong
Noskcaj,1,DAS,No,24,34310,,,,,,,,,,Natural,None,No,10,December 2017 CTM,Top 16,https://youtu.be/3yARzBasiKA?t=4092,a,5,2,2017,
Hezzuli,1,DAS,Yes,44,57883,,,,,,,,44,57883,Intentional,None,No,10,December 2017 CTM,Top 16,https://youtu.be/3yARzBasiKA?t=4092,b,6,2,2017,
Noskcaj,2,DAS,No,33,51007,,,,,,,,,,Natural,None,No,18,December 2017 CTM,Top 16,https://youtu.be/3yARzBasiKA?t=4305,a,7,2,2017,
